model,organization,publication_date,parameters,training_dataset,training_compute_FLOP,training_code_accessibility,inference_code_accessibility,model_accessibility,base_model,finetune_compute_FLOP,training_dataset_size,confidence,domain,task,link,training_data_disclosed,dataset_category,org_category,is_top_10_task,confidence_provided,org_country,org_region,model_access_grouped,base_model_disclosed,training_code_access_grouped,inference_code_access_grouped,log_training_compute,training_compute_class,training_compute_disclosed,log_training_dataset_size,training_dataset_size_class,training_dataset_size_disclosed,log_parameters,parameters_disclosed,model_size_class,finetune_compute_disclosed,log_finetune_compute,finetune_compute_class,publication_year,training_origin_transparency,transparency_score
Hunyuan Turbo,Tencent,2024-09-05,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,Language,Language modeling/generation,https://zhidx.com/p/442250.html,0,Unspecified,Industry,1,0,China,East Asia & Pacific,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2024,0,0.0
AlphaProteo,DeepMind,2024-09-05,,PDB (Protein Data Bank),,Unreleased,,Unreleased,Unspecified,,,Unknown,Biology,"Protein generation,Proteins",https://storage.googleapis.com/deepmind-media/DeepMind.com/Blog/alphaproteo-generates-novel-proteins-for-biology-and-health-research/AlphaProteo2024.pdf,1,Biology & Health,Industry,0,0,"Multinational, United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Not Accessible,0,Not Accessible,,,,0,,,0,,0,,0,,,2024,0,1.0
Hairuo,Inspur,2024-08-29,,Unspecified,,Unreleased,,Hosted access (no API),Unspecified,,,Unknown,Language,Language modeling/generation,"https://encloud.inspur.com/hairuo/cp/index.html

https://www.eguizhou.gov.cn/guiyang/2024-08/29/c_1016827.htm",0,Unspecified,Industry,1,0,China,East Asia & Pacific,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2024,0,0.0
GLM-4-Plus,Zhipu Ai,2024-08-29,,Unspecified,3.5999999999999997e+25,Unreleased,,API access,Unspecified,,,Unknown,Language,Language modeling,https://bigmodel.cn/dev/howuse/glm-4,0,Unspecified,Industry,1,0,China,East Asia & Pacific,Limited Access,0,Not Accessible,,25.556302500767288,Very High,1,,,0,,0,,0,,,2024,0,1.0
Jamba 1.5-Large,Ai21 Labs,2024-08-22,398000000000.0,Unspecified,,Unreleased,,Open weights (restricted use),Unspecified,,,Confident,Language,"Language modeling/generation,Chat,Translation,Question answering","https://arxiv.org/abs/2408.12570
https://www.ai21.com/blog/announcing-jamba-model-family
https://huggingface.co/ai21labs/AI21-Jamba-1.5-Large",0,Unspecified,Industry,1,1,Israel,Middle East & North Africa,Open Weights,0,Not Accessible,,,,0,,,0,11.599883072073688,1,XXL (>100B),0,,,2024,0,1.0
Grok-2,Xai,2024-08-13,,Unspecified,2.9599999999999996e+25,Unreleased,,Hosted access (no API),Unspecified,,,Confident,"Language,Vision,Multimodal","Chat,Language modeling/generation,Question answering,Code generation,Visual question answering",https://x.ai/blog/grok-2,0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,25.47129171105894,Very High,1,,,0,,0,,0,,,2024,0,1.0
Table Tennis Agent,DeepMind,2024-08-07,185000.0,Unspecified,,Unreleased,,Unreleased,Unspecified,,,Likely,Robotics,Sports,"https://deepmind.google/research/publications/107741/
https://arxiv.org/abs/2408.03906",0,Unspecified,Industry,0,1,"Multinational, United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Not Accessible,0,Not Accessible,,,,0,,,0,5.267171728403014,1,Small (<100M),0,,,2024,0,1.0
LLaVA-OV-72B,"Bytedance, Nanyang Technological University, Chinese University Of Hong Kong (Cuhk), Hong Kong University Of Science And Technology (Hkust)",2024-08-06,72000000000.0,LLaVA-OneVision,3.036551985824e+24,Open source,,Open weights (unrestricted),Qwen2-72B,,38314782000.0,Confident,"Multimodal,Vision","Image captioning,Visual question answering,Video description,Object recognition,Action recognition",https://arxiv.org/abs/2408.03326,1,Multimodal,Industry-Academia Collaboration,1,1,"China, Hong Kong, Singapore",East Asia & Pacific,Open Weights,1,Open Access,,24.48238072065148,Very High,1,10.583366358890059,Very Large,1,10.857332496431269,1,XL (10B–100B),0,,,2024,1,4.0
AFM-server,Apple,2024-07-29,,Unspecified,4.3e+24,Unreleased,,Hosted access (no API),Unspecified,,7400000000000.0,Likely,Language,Language modeling/generation,https://machinelearning.apple.com/research/apple-intelligence-foundation-language-models,0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,24.633468455579585,Very High,1,12.869231719730976,Very Large,1,,0,,0,,,2024,0,2.0
AFM-on-device,Apple,2024-07-29,2730000000.0,Unspecified,4.5126e+23,Unreleased,,Hosted access (no API),Unspecified,,7588000000000.0,Confident,Language,Language modeling/generation,https://machinelearning.apple.com/research/apple-intelligence-foundation-language-models,0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,23.65442683906152,Very High,1,12.880127322216625,Very Large,1,9.436162647040756,1,Large (1B–10B),0,,,2024,0,3.0
Mistral Large 2,Mistral Ai,2024-07-24,123000000000.0,Unspecified,2.13e+25,Unreleased,,Open weights (non-commercial),Unspecified,,,Likely,Language,"Language modeling/generation,Translation,Code generation",https://mistral.ai/news/mistral-large-2407/,0,Unspecified,Industry,1,1,France,Europe & Central Asia,Open Weights,0,Not Accessible,,25.328379603438737,Very High,1,,,0,11.089905111439398,1,XXL (>100B),0,,,2024,0,2.0
Llama 3.1-405B,Meta,2024-07-23,405000000000.0,Llama 3 dataset,3.8e+25,Open (restricted use),Open access (restricted use),Open weights (restricted use),Unspecified,,15600000000000.0,Confident,Language,Language modeling/generation,https://ai.meta.com/research/publications/the-llama-3-herd-of-models/,1,Multimodal,Industry,1,1,United States of America,North America,Open Weights,0,Open Access,,25.57978359661681,Very High,1,13.193124598354462,Very Large,1,11.60745502321467,1,XXL (>100B),0,,,2024,1,4.0
GPT-4o mini,OpenAI,2024-07-18,,Unspecified,7.360010000000001e+24,Unreleased,,API access,Unspecified,,,Speculative,"Language,Multimodal,Vision","Chat,Language modeling/generation,Code generation,Visual question answering",https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,24.86687840441112,Very High,1,,,0,,0,,0,,,2024,0,1.0
Mathstral,Mistral Ai,2024-07-16,7000000000.0,Unspecified,,Unreleased,,Open weights (unrestricted),Mistral 7B,,,Confident,"Mathematics,Language","Mathematical reasoning,Language modeling/generation,Quantitative reasoning","https://huggingface.co/mistralai/Mathstral-7B-v0.1
https://mistral.ai/news/mathstral",0,Unspecified,Industry,1,1,France,Europe & Central Asia,Open Weights,1,Not Accessible,,,,0,,,0,9.845098040014257,1,Large (1B–10B),0,,,2024,0,1.0
DeepL LLM,Deepl,2024-07-16,,Unspecified,,Unreleased,,Hosted access (no API),Unspecified,,,Unknown,Language,Translation,https://www.deepl.com/en/blog/next-gen-language-model,0,Unspecified,Industry,1,0,Germany,Europe & Central Asia,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2024,0,0.0
ESM3 (98B),"Evolutionaryscale, University Of California (Uc) Berkeley",2024-06-25,98500000000.0,ESM3 Dataset,1.07e+24,Unreleased,,Unreleased,Unspecified,,771000000000.0,Confident,Biology,Protein generation,https://www.evolutionaryscale.ai/blog/esm3-release ,1,Other,Industry-Academia Collaboration,0,1,United States of America,North America,Not Accessible,0,Not Accessible,,24.029383777685208,Very High,1,11.887054378050957,Very Large,1,10.993436230497611,1,XL (10B–100B),0,,,2024,1,4.0
Cambrian-1-34B,New York University (Nyu),2024-06-24,34000000000.0,"Cambrian-Alignment,Cambrian-10M",,Open source,,Open weights (unrestricted),Yi-34B,,,Confident,"Multimodal,Vision,Language","Image captioning,Visual question answering,Character recognition",https://arxiv.org/abs/2406.16860,1,Multimodal,Academia,1,1,United States of America,North America,Open Weights,1,Open Access,,,,0,,,0,10.531478917042255,1,XL (10B–100B),0,,,2024,0,2.0
Claude 3.5 Sonnet,Anthropic,2024-06-20,,Unspecified,2.700000000000001e+25,Unreleased,,API access,Unspecified,,,Speculative,"Multimodal,Language,Vision","Chat,Image captioning,Code generation,Language modeling/generation",https://www-cdn.anthropic.com/fed9cc193a14b84131812372d8d5857f8f304c52/Model_Card_Claude_3_Addendum.pdf,0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,25.431363764158988,Very High,1,,,0,,0,,0,,,2024,0,1.0
DeepSeek-Coder-V2 236B,Deepseek,2024-06-17,236000000000.0,"GitHub,Common Crawl",1.2852e+24,Unreleased,,Open weights (restricted use),DeepSeek-V2 (MoE-236B),,3191000000000.0,Confident,Language,"Code generation,Code autocompletion",https://github.com/deepseek-ai/DeepSeek-Coder-V2,1,Text & Language,Industry,1,1,China,East Asia & Pacific,Open Weights,1,Not Accessible,,24.10897071687948,Very High,1,12.50392680419351,Very Large,1,11.372912002970107,1,XXL (>100B),0,,,2024,1,4.0
Nemotron-4 340B,Nvidia,2024-06-14,340000000000.0,Unspecified,1.8e+25,Unreleased,,Open weights (unrestricted),Unspecified,,6750000000000.0,Confident,Language,"Language modeling/generation,Chat,Question answering",https://blogs.nvidia.com/blog/nemotron-4-synthetic-data-generation-llm-training/ ,0,Unspecified,Industry,1,1,United States of America,North America,Open Weights,0,Not Accessible,,25.255272505103306,Very High,1,12.829303772831025,Very Large,1,11.531478917042255,1,XXL (>100B),0,,,2024,0,3.0
OpenVLA,"Stanford University, University Of California (Uc) Berkeley, Toyota Research Institute, DeepMind, Massachusetts Institute Of Technology (Mit), Intel",2024-06-13,7188100000.0,Open X-Embodiment,1.1e+23,Open source,Open source,Open weights (unrestricted),Llama 2-7B,9.66e+21,970000.0,Confident,"Robotics,Vision,Language",Robotic manipulation,"https://openvla.github.io/
https://arxiv.org/abs/2406.09246",1,Games & Robotics,Industry-Academia Collaboration,0,1,"Multinational, United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Open Weights,1,Open Access,Open Access,23.041392685158225,Very High,1,5.986771734266245,Med,1,9.85661411033261,1,Large (1B–10B),1,21.984977126415494,Very High,2024,1,
Qwen2-72B,Alibaba,2024-06-07,72710000000.0,Unspecified,3.02e+24,Unreleased,,Open weights (unrestricted),Unspecified,,7000000000000.0,Confident,Language,"Chat,Language modeling/generation","https://qwenlm.github.io/blog/qwen2/ 
https://arxiv.org/abs/2407.10671 ",0,Unspecified,Industry,1,1,China,East Asia & Pacific,Open Weights,0,Not Accessible,,24.48000694295715,Very High,1,12.845098040014257,Very Large,1,10.861594144643865,1,XL (10B–100B),0,,,2024,0,3.0
"ALLaM adapted13B
",Intel,2024-05-21,13000000000.0,Unspecified,1.716e+23,Unreleased,,API access,LLaMA-13B,,1200000000000.0,Confident,Language,"Language modeling/generation,Translation,Question answering","https://arxiv.org/abs/2407.15390
https://huggingface.co/ALLaM-AI/ALLaM-7B-Instruct-previehttps://www.middleeastainews.com/p/sdaias-allam-arabic-llm-live-on-watsonxw",0,Unspecified,Cross-sector Collaboration,1,1,Saudi Arabia,Middle East & North Africa,Limited Access,1,Not Accessible,,23.234517283512687,Very High,1,12.079181246047625,Very Large,1,10.113943352306837,1,XL (10B–100B),0,,,2024,0,3.0
ALLaM adapted 70B,Intel,2024-05-21,70000000000.0,Unspecified,1.062e+24,Unreleased,,Unreleased,Llama 2-70B,,600000000000.0,Confident,Language,"Language modeling/generation,Translation,Question answering",https://arxiv.org/abs/2407.15390,0,Unspecified,Cross-sector Collaboration,1,1,Saudi Arabia,Middle East & North Africa,Not Accessible,1,Not Accessible,,24.02612451674545,Very High,1,11.778151250383644,Very Large,1,10.845098040014257,1,XL (10B–100B),0,,,2024,0,3.0
ALLaM 34B,Intel,2024-05-21,34000000000.0,Unspecified,1.0608e+24,Unreleased,,Unreleased,Unspecified,,5200000000000.0,Confident,Language,"Language modeling/generation,Translation,Question answering",https://openreview.net/pdf?id=MscdsFVZrN,0,Unspecified,Cross-sector Collaboration,1,1,Saudi Arabia,Middle East & North Africa,Not Accessible,0,Not Accessible,,24.025633511060697,Very High,1,12.7160033436348,Very Large,1,10.531478917042255,1,XL (10B–100B),0,,,2024,0,3.0
ALLaM 7B,Intel,2024-05-21,7000000000.0,Unspecified,9.04e+22,Unreleased,,Open weights (unrestricted),LLaMA-7B,,1200000000000.0,Confident,Language,"Language modeling/generation,Translation,Question answering",https://arxiv.org/abs/2407.15390,0,Unspecified,Cross-sector Collaboration,1,1,Saudi Arabia,Middle East & North Africa,Open Weights,1,Not Accessible,,22.956168430475362,Very High,1,12.079181246047625,Very Large,1,9.845098040014257,1,Large (1B–10B),0,,,2024,0,3.0
Octo-Base,"University Of California (Uc) Berkeley, Stanford University, Carnegie Mellon University (Cmu), DeepMind",2024-05-20,93000000.0,Open X-Embodiment,5.85e+20,Open source,Open source,Open weights (unrestricted),Unspecified,,,Confident,Robotics,Robotic manipulation,https://arxiv.org/abs/2405.12213 ,1,Games & Robotics,Industry-Academia Collaboration,0,1,"United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Open Weights,0,Open Access,Open Access,20.76715586608218,Med,1,,,0,7.968482948553935,1,Small (<100M),0,,,2024,0,3.0
GLM-4 (0520),Zhipu Ai,2024-05-20,,Unspecified,,Unreleased,,API access,GLM-4 (0116),,10000000000000.0,Likely,Language,"Language modeling/generation,Question answering,Code generation,Quantitative reasoning,Translation",https://arxiv.org/abs/2406.12793,0,Unspecified,Industry,1,1,China,East Asia & Pacific,Limited Access,1,Not Accessible,,,,0,13.0,Very Large,1,,0,,0,,,2024,0,1.0
Yi-Large,01.Ai,2024-05-13,100000000000.0,Unspecified,1.8e+24,Unreleased,,API access,Unspecified,,3000000000000.0,Speculative,Language,"Chat,Language modeling/generation",,0,Unspecified,Industry,1,1,China,East Asia & Pacific,Limited Access,0,Not Accessible,,24.255272505103306,Very High,1,12.477121254719663,Very Large,1,11.0,1,XXL (>100B),0,,,2024,0,3.0
GPT-4o,OpenAI,2024-05-13,,Unspecified,3.810001e+25,Unreleased,,API access,Unspecified,,,Speculative,"Multimodal,Language,Audio,Speech,Vision","Chat,Image generation,Audio generation,Vision-language generation,Table tasks,Language modeling/generation,Question answering,Speech recognition","https://openai.com/index/hello-gpt-4o/ 
https://openai.com/index/gpt-4o-system-card/",0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,25.58092508966366,Very High,1,,,0,,0,,0,,,2024,0,1.0
VILA1.5-13B,"Nvidia, Massachusetts Institute Of Technology (Mit)",2024-05-03,13493916736.0,Unspecified,2.3003136e+21,Open source,Open source,Open weights (non-commercial),"SigLIP 400M,Vicuna-13B-v1.5",,32430000000.0,Confident,Multimodal,"Chat,Visual question answering,Image captioning,Language modeling/generation","https://arxiv.org/abs/2312.07533
https://huggingface.co/Efficient-Large-Model/VILA1.5-13b
https://github.com/NVlabs/VILA/tree/bbc609baf326b1b49b93450b48edc516db3737fc/scripts/v1_5/release/13b
https://developer.nvidia.com/blog/visual-language-models-on-nvidia-hardware-with-vila/
",0,Unspecified,Industry-Academia Collaboration,1,1,United States of America,North America,Open Weights,1,Open Access,Open Access,21.361787047089525,High,1,10.510946948672974,Very Large,1,10.130138026020305,1,XL (10B–100B),0,,,2024,0,3.0
Llama 3-70B,Meta,2024-04-18,70000000000.0,Llama 3 dataset,7.861e+24,Unreleased,,Open weights (restricted use),Unspecified,,15000000000000.0,Confident,Language,"Chat,Language modeling/generation,Code generation",https://ai.meta.com/blog/meta-llama-3/,1,Multimodal,Industry,1,1,United States of America,North America,Open Weights,0,Not Accessible,,24.895477796275713,Very High,1,13.176091259055681,Very Large,1,10.845098040014257,1,XL (10B–100B),0,,,2024,1,4.0
Reka Core,Reka Ai,2024-04-15,67000000000.0,"Wikipedia,Unspecified unreleased",8.400010000000001e+24,Unreleased,,API access,Unspecified,,,Speculative,"Multimodal,Language,Vision,Video,Speech","Chat,Language modeling/generation,Image captioning,Code generation,Code autocompletion,Question answering,Visual question answering,Video description,Speech recognition,Speech-to-text,Quantitative reasoning",https://arxiv.org/abs/2404.12387,1,Text & Language,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,24.924279803078814,Very High,1,,,0,10.826074802700827,1,XL (10B–100B),0,,,2024,0,3.0
ReALM,Apple,2024-03-29,3000000000.0,Unspecified,,Unreleased,,Unreleased,Flan-T5 11B,,16300.0,Confident,Language,"Named entity recognition,Language modeling,Part-of-speech tagging",https://arxiv.org/abs/2403.20329,0,Unspecified,Industry,1,1,United States of America,North America,Not Accessible,1,Not Accessible,,,,0,4.212187604403958,Small,1,9.477121254719663,1,Large (1B–10B),0,,,2024,0,2.0
DBRX,Databricks,2024-03-27,132000000000.0,Unspecified,2.6e+24,Unreleased,,Open weights (restricted use),Unspecified,,9000000000000.0,Confident,Language,"Chat,Code generation",https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,0,Unspecified,Industry,1,1,United States of America,North America,Open Weights,0,Not Accessible,,24.414973347970818,Very High,1,12.954242509439325,Very Large,1,11.12057393120585,1,XXL (>100B),0,,,2024,0,3.0
MM1-30B,Apple,2024-03-14,30000000000.0,"Conceptual Captions (CC3M),Conceptual Captions 12M (CC12M),COYO-700M,Unspecified unreleased,OBELICS",4.86e+23,Unreleased,,Unreleased,Unspecified,,1500000000000.0,Likely,"Multimodal,Language,Vision","Chat,Image captioning",https://arxiv.org/abs/2403.09611,1,Multimodal,Industry,1,1,United States of America,North America,Not Accessible,0,Not Accessible,,23.686636269262294,Very High,1,12.176091259055681,Very Large,1,10.477121254719663,1,XL (10B–100B),0,,,2024,1,4.0
